0,0,0,0,0,0,0,missouri,64396,65989,65541,0
0,0,0,0,0,0,0,missouri,64396,65989,65541,0
8854,33954009,7233,6691,28873093,5080916,286710,missouri,64396,65989,65541,0
14923,27508495,10913,12514,23526052,3982443,704773,missouri,64396,65989,65541,0
2185,4012034,2161,215,3879831,132203,4296,missouri,64396,65989,65541,0
0,0,0,0,0,0,0,missouri,64396,65989,65541,0
0,0,0,0,0,0,0,missouri,64396,65989,65541,0
4086,8413948,3966,190,8239588,174360,21000,missouri,64396,65989,65541,0
16811,38850177,14498,8611,34989657,3860520,409356,montana,12704,12392,11364,1
916,1869792,864,85,1786636,83156,9171,montana,12704,12392,11364,1
291,705886,265,52,657272,48614,4546,montana,12704,12392,11364,1
167,605875,137,74,484771,121104,5362,montana,12704,12392,11364,1
210,504458,210,0,504458,0,0,montana,12704,12392,11364,1
201,420689,191,18,405842,14847,1638,montana,12704,12392,11364,1
745,1616384,709,64,1545975,70409,6400,montana,12704,12392,11364,1
1790,4236270,1735,81,4137191,99079,9810,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
1254,2586107,1146,183,2402389,183718,19138,montana,12704,12392,11364,1
468,1154359,440,77,1076982,77377,4904,montana,12704,12392,11364,1
1051,1989943,989,105,1894422,95521,10926,montana,12704,12392,11364,1
727,1484133,694,50,1430377,53756,5814,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
72,140219,58,41,119671,20548,2486,montana,12704,12392,11364,1
1481,3467803,1307,374,3171037,296766,30766,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
1984,7096806,1671,1373,6300134,796672,55438,montana,12704,12392,11364,1
3829,7160620,2643,5565,5689860,1470760,209982,montana,12704,12392,11364,1
697,1723259,574,343,1418109,305150,21696,montana,12704,12392,11364,1
0,0,0,0,0,0,0,montana,12704,12392,11364,1
92,188704,85,23,177386,11318,1293,montana,12704,12392,11364,1
836,1898870,780,103,1787145,111725,9986,montana,12704,12392,11364,1
29321,63327413,26005,9183,58638097,4689316,580060,nebraska,16023,16120,15298,1
625,1504898,616,23,1494048,10850,1463,nebraska,16023,16120,15298,1
403,1022052,366,82,941263,80789,6438,nebraska,16023,16120,15298,1
664,1858991,650,53,1821176,37815,2509,nebraska,16023,16120,15298,1
486,1200718,447,0,1200718,0,0,nebraska,16023,16120,15298,1
221,480287,217,6,474024,6263,717,nebraska,16023,16120,15298,1
1885,3915229,1859,51,3866594,48635,4525,nebraska,16023,16120,15298,1
2360,5378966,2356,13,5366211,12755,660,nebraska,16023,16120,15298,1
33,81790,33,0,81790,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
2830,5752721,2794,128,5697993,54728,6257,nebraska,16023,16120,15298,1
729,1859761,692,63,1789191,70570,6427,nebraska,16023,16120,15298,1
4398,8880213,4106,531,8257712,622501,51702,nebraska,16023,16120,15298,1
486,1171031,464,56,1131921,39110,3810,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
362,605175,205,306,448699,156476,27721,nebraska,16023,16120,15298,1
1835,3337057,1468,774,2912978,424079,65093,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
2822,9032995,2484,1005,8157224,875771,59877,nebraska,16023,16120,15298,1
7093,11898603,5215,5866,9771283,2127320,332616,nebraska,16023,16120,15298,1
694,1739316,674,83,1690697,48619,3615,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
0,0,0,0,0,0,0,nebraska,16023,16120,15298,1
1395,3607610,1359,143,3534575,73035,6630,nebraska,16023,16120,15298,1
19379,51562922,17253,4015,48254204,3308718,375198,nevada,12338,11581,10547,1
998,2563623,978,33,2535385,28238,3128,nevada,12338,11581,10547,1
446,1339209,414,92,1268825,70384,5561,nevada,12338,11581,10547,1
386,1546102,382,6,1535774,10328,532,nevada,12338,11581,10547,1
322,1022162,322,0,1022162,0,0,nevada,12338,11581,10547,1
254,494122,254,0,494122,0,0,nevada,12338,11581,10547,1
2667,7628444,2623,75,7508589,119855,7727,nevada,12338,11581,10547,1
1474,4285007,1474,1,4284750,257,44,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
904,2205722,881,37,2166158,39564,4036,nevada,12338,11581,10547,1
698,1810687,679,35,1762139,48548,3295,nevada,12338,11581,10547,1
805,2250834,804,101,2248286,2548,195,nevada,12338,11581,10547,1
1610,4197576,1582,41,4136009,61567,4973,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
188,444408,178,16,426512,17896,1705,nevada,12338,11581,10547,1
980,2661166,840,244,2439318,221848,24723,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
12,35442,12,0,35442,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
1626,5302980,1325,884,4645950,657030,53235,nevada,12338,11581,10547,1
4359,8910012,2900,2350,6983754,1926258,258294,nevada,12338,11581,10547,1
97,292133,78,24,235109,57024,3312,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
0,0,0,0,0,0,0,nevada,12338,11581,10547,1
1542,4540805,1516,76,4493432,47373,4438,nevada,12338,11581,10547,1
17182,43762838,14760,7711,38717947,5044891,422837,new_hampshire,8665,8358,8054,1
477,1163848,461,27,1141093,22755,2586,new_hampshire,8665,8358,8054,1
291,831454,279,31,808127,23327,1953,new_hampshire,8665,8358,8054,1
771,1951424,716,115,1884731,66693,9124,new_hampshire,8665,8358,8054,1
316,1116715,303,31,1095886,20829,2227,new_hampshire,8665,8358,8054,1
104,268221,99,15,259710,8511,917,new_hampshire,8665,8358,8054,1
1031,2636265,1011,33,2595180,41085,3458,new_hampshire,8665,8358,8054,1
2049,6300730,1924,319,5848618,452112,22145,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
7,14690,5,5,11532,3158,360,new_hampshire,8665,8358,8054,1
1327,3245250,1304,58,3192134,53116,3879,new_hampshire,8665,8358,8054,1
858,2245425,809,71,2163857,81568,8090,new_hampshire,8665,8358,8054,1
1059,2247907,977,87,2144584,103323,14365,new_hampshire,8665,8358,8054,1
513,1186955,490,44,1147427,39528,3799,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
218,488747,146,171,338740,150007,12870,new_hampshire,8665,8358,8054,1
482,1089807,424,130,1010855,78952,10203,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
1739,6460310,1355,1480,4944550,1515760,66596,new_hampshire,8665,8358,8054,1
3595,7018055,2378,4507,5039375,1978680,214236,new_hampshire,8665,8358,8054,1
343,840008,335,14,822935,17073,1288,new_hampshire,8665,8358,8054,1
0,0,0,0,0,0,0,new_hampshire,8665,8358,8054,1
491,866642,315,405,645565,221077,31182,new_hampshire,8665,8358,8054,1
1511,3790385,1429,168,3623048,167337,13559,new_hampshire,8665,8358,8054,1
107876,383439868,100701,24375,357041596,26398272,1177530,new_jersey,72215,73738,75142,0
5448,17099977,5348,368,16802232,297745,15469,new_jersey,72215,73738,75142,0
1606,6056012,1596,33,6018122,37890,1564,new_jersey,72215,73738,75142,0
3975,17818750,3956,42,17741935,76815,2883,new_jersey,72215,73738,75142,0
1112,2954012,1111,5,2950372,3640,206,new_jersey,72215,73738,75142,0
2487,11506406,2487,0,11506406,0,0,new_jersey,72215,73738,75142,0
9011,33297652,8960,113,33113009,184643,7884,new_jersey,72215,73738,75142,0
8112,29783129,7770,640,29257470,525659,60442,new_jersey,72215,73738,75142,0
0,0,0,0,0,0,0,new_jersey,72215,73738,75142,0
100,339651,94,8,329159,10492,1063,new_jersey,72215,73738,75142,0
5690,18505834,5537,290,18012898,492936,23717,new_jersey,72215,73738,75142,0
2513,9295572,2297,597,8562765,732807,35530,new_jersey,72215,73738,75142,0
17500,49557494,16587,2172,46110314,3447180,143336,new_jersey,72215,73738,75142,0
2039,6094745,1797,417,5465252,629493,37536,new_jersey,72215,73738,75142,0
776,3138940,773,7,3125107,13833,531,new_jersey,72215,73738,75142,0
0,0,0,0,0,0,0,new_jersey,72215,73738,75142,0
2809,8409373,2026,1934,6480982,1928391,137243,new_jersey,72215,73738,75142,0
2765,9825560,2586,519,9275376,550184,29416,new_jersey,72215,73738,75142,0
0,0,0,0,0,0,0,new_jersey,72215,73738,75142,0
0,0,0,0,0,0,0,new_jersey,72215,73738,75142,0
496,1805630,489,14,1783725,21905,1229,new_jersey,72215,73738,75142,0
3035,14516492,3035,0,14516492,0,0,new_jersey,72215,73738,75142,0
1922,4166686,1875,127,4135120,31566,6312,new_jersey,72215,73738,75142,0
910,1721720,910,0,1721720,0,0,new_jersey,72215,73738,75142,0
480,1187412,480,0,1187412,0,0,new_jersey,72215,73738,75142,0
43,91820,43,0,91820,0,0,new_jersey,72215,73738,75142,0
5,11820,5,0,11820,0,0,new_jersey,72215,73738,75142,0
0,0,0,0,0,0,0,new_jersey,72215,73738,75142,0
47,31566,0,127,0,31566,6312,new_jersey,72215,73738,75142,0
437,1122348,437,0,1122348,0,0,new_jersey,72215,73738,75142,0
7545,44382550,6335,4760,37804396,6578154,199807,new_jersey,72215,73738,75142,0
18275,56261971,15605,11461,46145662,10116309,438310,new_jersey,72215,73738,75142,0
3475,12491767,3370,290,12134615,357152,16489,new_jersey,72215,73738,75142,0
0,0,0,0,0,0,0,new_jersey,72215,73738,75142,0
0,0,0,0,0,0,0,new_jersey,72215,73738,75142,0
7059,25743393,6941,577,25382553,360840,18510,new_jersey,72215,73738,75142,0
41581,92508511,38366,13789,87883740,4624771,568633,new_mexico,27204,27700,26242,1
2031,4716810,2025,11,4698800,18010,1016,new_mexico,27204,27700,26242,1
240,686089,234,9,672274,13815,1025,new_mexico,27204,27700,26242,1
1760,4692707,1729,105,4625013,67694,5557,new_mexico,27204,27700,26242,1
418,1111114,418,0,1111114,0,0,new_mexico,27204,27700,26242,1
149,237621,149,0,237621,0,0,new_mexico,27204,27700,26242,1
3980,8697737,3961,35,8661432,36305,3344,new_mexico,27204,27700,26242,1
2688,6125602,2688,0,6125602,0,0,new_mexico,27204,27700,26242,1
8,20969,8,0,20969,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
1512,3093855,1507,18,3070302,23553,903,new_mexico,27204,27700,26242,1
2342,5035039,2277,231,4884940,150099,11529,new_mexico,27204,27700,26242,1
5558,11635924,5417,585,11314076,321848,25094,new_mexico,27204,27700,26242,1
625,1404183,617,11,1388933,15250,1251,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
650,1273475,647,6,1267657,5818,443,new_mexico,27204,27700,26242,1
1453,3886000,1395,165,3752876,133124,10292,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
4224,10783625,3145,3277,9142908,1640717,190913,new_mexico,27204,27700,26242,1
11518,23323114,9763,9248,21184556,2138558,310592,new_mexico,27204,27700,26242,1
821,1958722,790,76,1919288,39434,5369,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
0,0,0,0,0,0,0,new_mexico,27204,27700,26242,1
1604,3825925,1596,12,3805379,20546,1305,new_mexico,27204,27700,26242,1
272629,896455916,254894,43481,853071379,43384537,2927655,new_york,145216,149200,152169,0
19212,57763683,18859,571,56989705,773978,58213,new_york,145216,149200,152169,0
5532,15138869,4295,1693,11747674,3391195,205418,new_york,145216,149200,152169,0
17306,72554436,16978,653,71454980,1099456,54546,new_york,145216,149200,152169,0
4009,18465790,4009,0,18465790,0,0,new_york,145216,149200,152169,0
1524,4073300,1477,102,4018430,54870,8249,new_york,145216,149200,152169,0
34546,113171106,34228,651,112088212,1082894,52312,new_york,145216,149200,152169,0
14911,43333767,14359,1067,42378820,954947,96646,new_york,145216,149200,152169,0
99,292088,95,9,283717,8371,686,new_york,145216,149200,152169,0
1108,3938228,1101,12,3930213,8015,1297,new_york,145216,149200,152169,0
7878,24766294,7611,451,23592206,1174088,44307,new_york,145216,149200,152169,0
9376,34041813,9058,528,33066310,975503,52803,new_york,145216,149200,152169,0
60099,177252205,57065,5389,168911470,8340735,505358,new_york,145216,149200,152169,0
4502,13028161,4286,307,12548166,479995,35854,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
2767,7812539,2022,1875,5841251,1971288,123694,new_york,145216,149200,152169,0
3252,11759528,3020,454,11181072,578456,38796,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
3472,17516591,3377,190,17238955,277636,16826,new_york,145216,149200,152169,0
15517,62845574,15362,265,62556108,289466,27560,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
18227,80245944,14289,12348,67110552,13135392,639849,new_york,145216,149200,152169,0
29881,72962947,24523,15864,65477179,7485768,876811,new_york,145216,149200,152169,0
5505,17864686,5334,325,17471943,392743,28463,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
0,0,0,0,0,0,0,new_york,145216,149200,152169,0
13906,47628367,13546,727,46718626,909741,59967,new_york,145216,149200,152169,0
112128,271508609,99398,30122,246705782,24802827,2253178,north_carolina,54206,50798,46463,1
3505,8147921,3490,24,8119412,28509,2452,north_carolina,54206,50798,46463,1
739,2172195,641,229,1922662,249533,17280,north_carolina,54206,50798,46463,1
5336,14572554,5334,3,14567747,4807,317,north_carolina,54206,50798,46463,1
2441,6428785,2441,0,6428785,0,0,north_carolina,54206,50798,46463,1
845,1819767,845,0,1819767,0,0,north_carolina,54206,50798,46463,1
12367,24983935,12355,29,24959639,24296,2112,north_carolina,54206,50798,46463,1
12961,24494190,12961,0,24494190,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
313,893372,304,14,881466,11906,1664,north_carolina,54206,50798,46463,1
1156,2950178,1079,236,2851181,98997,13620,north_carolina,54206,50798,46463,1
1801,4463492,1679,233,4295620,167872,21674,north_carolina,54206,50798,46463,1
15581,35012874,15002,975,33799027,1213847,102710,north_carolina,54206,50798,46463,1
2356,5448692,2232,196,5257480,191212,21955,north_carolina,54206,50798,46463,1
126,311213,125,2,309748,1465,105,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
683,1300919,567,326,1164179,136740,20585,north_carolina,54206,50798,46463,1
4197,10107092,3456,1075,7739632,2367460,130915,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
16121,59469909,10829,9887,47550432,11919477,936254,north_carolina,54206,50798,46463,1
24476,50869864,18993,16726,42598711,8271153,970508,north_carolina,54206,50798,46463,1
3059,7465310,3028,100,7407750,57560,5791,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
0,0,0,0,0,0,0,north_carolina,54206,50798,46463,1
4065,10596347,4037,67,10538354,57993,5236,north_carolina,54206,50798,46463,1
16201,35399459,13037,8510,31093126,4306333,560916,north_dakota,8033,8313,7815,1
644,1241337,633,28,1227400,13937,2053,north_dakota,8033,8313,7815,1
105,288488,99,105,266217,22271,1101,north_dakota,8033,8313,7815,1
335,949948,329,28,945626,4322,953,north_dakota,8033,8313,7815,1
118,317907,118,0,317907,0,0,north_dakota,8033,8313,7815,1
97,197094,97,0,197094,0,0,north_dakota,8033,8313,7815,1
502,1021786,479,51,986109,35677,4276,north_dakota,8033,8313,7815,1
1064,2203426,950,135,2076670,126756,20232,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
202,346432,189,37,332572,13860,2507,north_dakota,8033,8313,7815,1
1326,2921714,1241,193,2749541,172173,15034,north_dakota,8033,8313,7815,1
1353,2486622,1309,241,2446615,40007,7851,north_dakota,8033,8313,7815,1
418,961027,391,71,919313,41714,4756,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
118,219642,87,48,179201,40441,5484,north_dakota,8033,8313,7815,1
1344,2619068,898,705,2252809,366259,78988,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
2795,8991881,1827,1899,6988046,2003835,171296,north_dakota,8033,8313,7815,1
4376,7489141,3057,4795,6176388,1312753,233348,north_dakota,8033,8313,7815,1
323,653390,313,38,637226,16164,1793,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
0,0,0,0,0,0,0,north_dakota,8033,8313,7815,1
1081,2490556,1020,136,2394392,96164,11244,north_dakota,8033,8313,7815,1
141040,384290455,119586,59075,342764894,41525561,3796123,ohio,92286,93538,90861,1
8610,24527618,8497,197,24304375,223243,19898,ohio,92286,93538,90861,1
965,2466486,906,130,2398270,68216,10483,ohio,92286,93538,90861,1
2226,7334318,2112,366,6932322,401996,20160,ohio,92286,93538,90861,1
1327,5051400,1327,0,5051400,0,0,ohio,92286,93538,90861,1
1124,2605608,1115,16,2590440,15168,1572,ohio,92286,93538,90861,1
13171,38133855,13110,95,38001455,132400,10727,ohio,92286,93538,90861,1
8856,26069385,8657,406,25606951,462434,35125,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
2122,6566969,2056,99,6484013,82956,11748,ohio,92286,93538,90861,1
3691,11855442,3525,308,11615684,239758,29288,ohio,92286,93538,90861,1
17909,47726103,15752,3135,42441716,5284387,381843,ohio,92286,93538,90861,1
3097,8635985,3083,34,8598644,37341,2528,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
867,2145009,664,381,1820036,324973,35953,ohio,92286,93538,90861,1
3576,9693782,3138,676,8825851,867931,77343,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
22475,79733337,16304,16024,63568665,16164672,1092022,ohio,92286,93538,90861,1
42526,86479582,31203,36534,69954226,16525356,2003395,ohio,92286,93538,90861,1
2356,7414922,2308,134,7279506,135416,8473,ohio,92286,93538,90861,1
0,0,0,0,0,0,0,ohio,92286,93538,90861,1
546,1112139,370,253,806844,305295,31142,ohio,92286,93538,90861,1
5596,16738515,5459,287,16484496,254019,24423,ohio,92286,93538,90861,1
68065,128777086,60671,22005,117138163,11638923,1298049,oklahoma,42120,45667,45298,0
1996,3836497,1990,13,3826364,10133,941,oklahoma,42120,45667,45298,0
1183,2410071,1160,84,2366424,43647,3829,oklahoma,42120,45667,45298,0
1912,5131867,1893,91,5083875,47992,3276,oklahoma,42120,45667,45298,0
899,2303434,899,0,2303434,0,0,oklahoma,42120,45667,45298,0
725,1398039,717,24,1386118,11921,1448,oklahoma,42120,45667,45298,0
6704,9386231,6624,123,9276559,109672,14152,oklahoma,42120,45667,45298,0
4282,6854702,4282,0,6854702,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
6814,9527371,6733,155,9424687,102684,14356,oklahoma,42120,45667,45298,0
3144,6178893,3047,221,6017752,161141,17121,oklahoma,42120,45667,45298,0
5471,10702236,5202,584,10183040,519196,47969,oklahoma,42120,45667,45298,0
1738,3462020,1674,268,3332801,129219,11421,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
1869,2777908,1513,1011,2254599,523309,63064,oklahoma,42120,45667,45298,0
2490,4941052,2175,736,4608384,332668,55720,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
474,1484034,474,1,1483830,204,34,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
7650,24612932,6228,5204,20335843,4277089,248357,oklahoma,42120,45667,45298,0
16905,25765041,12352,13094,20558686,5206355,798481,oklahoma,42120,45667,45298,0
2017,4422702,1989,108,4366960,55742,5088,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
0,0,0,0,0,0,0,oklahoma,42120,45667,45298,0
1792,3582056,1719,288,3474105,107951,12792,oklahoma,42120,45667,45298,0
50884,140439182,43182,21427,120041841,20397341,1362349,oregon,29999,30920,29202,1
3288,8992541,3190,158,8773387,219154,17381,oregon,29999,30920,29202,1
678,1917177,620,117,1793680,123497,10313,oregon,29999,30920,29202,1
2362,6529632,2253,198,6262907,266725,19370,oregon,29999,30920,29202,1
791,3298426,785,11,3282346,16080,1000,oregon,29999,30920,29202,1
416,1133041,403,142,1111312,21729,2359,oregon,29999,30920,29202,1
